Food_code,Seq_num,Additional_food_description,Start_date,End_date
24102050,3,rotisserie from any source,2017-01-01,2018-12-31
24102060,1,"roasted and pre-cooked, ready-to-eat, ready-to-heat",2017-01-01,2018-12-31
24102060,2,"fast food, restaurant, school, or other place",2017-01-01,2018-12-31
24102060,3,rotisserie from any source,2017-01-01,2018-12-31
24102060,4,NS as to skin eaten,2017-01-01,2018-12-31
24102070,1,"roasted and pre-cooked, ready-to-eat, ready-to-heat",2017-01-01,2018-12-31
24102070,2,"fast food, restaurant, school, or other place",2017-01-01,2018-12-31
24102070,3,rotisserie from any source,2017-01-01,2018-12-31
24103000,1,braised,2017-01-01,2018-12-31
24103000,2,any source,2017-01-01,2018-12-31
24103010,1,braised,2017-01-01,2018-12-31
24103010,2,any source,2017-01-01,2018-12-31
24103020,1,braised,2017-01-01,2018-12-31
24103020,2,any source,2017-01-01,2018-12-31
24103050,1,barbecued without sauce,2017-01-01,2018-12-31
24103050,2,any source,2017-01-01,2018-12-31
24103055,1,barbecued without sauce,2017-01-01,2018-12-31
24103055,2,any source,2017-01-01,2018-12-31
24103060,1,barbecued without sauce,2017-01-01,2018-12-31
24103060,2,any source,2017-01-01,2018-12-31
24103070,1,barbecued with sauce,2017-01-01,2018-12-31
24103070,2,with barbecue sauce or marinade,2017-01-01,2018-12-31
24103070,3,any source,2017-01-01,2018-12-31
24103075,1,barbecued with sauce,2017-01-01,2018-12-31
24103075,2,with barbecue sauce or marinade,2017-01-01,2018-12-31
24103075,3,any source,2017-01-01,2018-12-31
24103080,1,barbecued with sauce,2017-01-01,2018-12-31
24103080,2,with barbecue sauce or marinade,2017-01-01,2018-12-31
24103080,3,any source,2017-01-01,2018-12-31
24104049,2,any source,2017-01-01,2018-12-31
24104049,3,with or without fat,2017-01-01,2018-12-31
24104051,2,any source,2017-01-01,2018-12-31
24104051,3,NS as to skin eaten,2017-01-01,2018-12-31
24104051,4,with or without fat,2017-01-01,2018-12-31
24107070,1,sauteed with coating,2017-01-01,2018-12-31
24107070,2,NS as to prepared with skin,2017-01-01,2018-12-31
24107070,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24107070,4,any source,2017-01-01,2018-12-31
24107070,5,prepared skinless,2017-01-01,2018-12-31
24107071,1,sauteed with coating,2017-01-01,2018-12-31
24107071,2,NS as to skin / coating eaten,2017-01-01,2018-12-31
24107071,3,any source,2017-01-01,2018-12-31
24107080,1,broiled or roasted with coating,2017-01-01,2018-12-31
24107080,2,NS as to prepared with skin,2017-01-01,2018-12-31
24107080,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24107080,4,any source,2017-01-01,2018-12-31
24107080,5,prepared skinless,2017-01-01,2018-12-31
24107081,1,broiled or roasted with coating,2017-01-01,2018-12-31
24107081,2,NS as to skin / coating eaten,2017-01-01,2018-12-31
24107081,3,any source,2017-01-01,2018-12-31
24120110,1,any source,2017-01-01,2018-12-31
24120120,1,NS as to skin eaten,2017-01-01,2018-12-31
24120120,2,any source,2017-01-01,2018-12-31
24122131,1,NS as to skin eaten,2017-01-01,2018-12-31
24122140,1,ready-to-eat,2017-01-01,2018-12-31
24122140,2,ready-to-heat,2017-01-01,2018-12-31
24122140,3,from school or other place,2017-01-01,2018-12-31
24122141,1,ready-to-eat,2017-01-01,2018-12-31
24122141,2,ready-to heat,2017-01-01,2018-12-31
24122141,3,NS as to skin eaten,2017-01-01,2018-12-31
24122141,4,from school or other place,2017-01-01,2018-12-31
24122151,1,NS as to skin eaten,2017-01-01,2018-12-31
24122160,1,any source,2017-01-01,2018-12-31
24122161,1,NS as to skin eaten,2017-01-01,2018-12-31
24122161,2,any source,2017-01-01,2018-12-31
24122170,1,"roasted and pre-cooked, ready-to-eat, ready-to-heat",2017-01-01,2018-12-31
24122170,2,"fast food, restaurant, school, or other place",2017-01-01,2018-12-31
24122170,3,NS as to skin eaten,2017-01-01,2018-12-31
24122170,4,rotisserie from any source,2017-01-01,2018-12-31
24122171,1,"rotisserie chicken, NFS",2017-01-01,2018-12-31
24122171,2,"roasted and pre-cooked, ready-to-eat, ready-to-heat",2017-01-01,2018-12-31
24122171,3,"fast food, restaurant, school, or other place",2017-01-01,2018-12-31
24122171,4,rotisserie from any source,2017-01-01,2018-12-31
24123110,1,braised,2017-01-01,2018-12-31
24123110,2,any source,2017-01-01,2018-12-31
24123120,1,braised,2017-01-01,2018-12-31
24123120,2,NS as to skin eaten,2017-01-01,2018-12-31
24123120,3,any source,2017-01-01,2018-12-31
24123300,1,barbecued without sauce,2017-01-01,2018-12-31
24123300,2,any source,2017-01-01,2018-12-31
24123301,1,barbecued without sauce,2017-01-01,2018-12-31
24123301,2,NS as to skin eaten,2017-01-01,2018-12-31
24123301,3,any source,2017-01-01,2018-12-31
24123310,1,barbecued with sauce,2017-01-01,2018-12-31
24123310,2,with barbecue sauce or marinade,2017-01-01,2018-12-31
24123310,3,any source,2017-01-01,2018-12-31
24123311,1,barbecued with sauce,2017-01-01,2018-12-31
24123311,2,with barbecue sauce or marinade,2017-01-01,2018-12-31
24123311,3,any source,2017-01-01,2018-12-31
24124200,2,any source,2017-01-01,2018-12-31
24124200,3,with or without fat,2017-01-01,2018-12-31
24124201,2,any source,2017-01-01,2018-12-31
24124201,3,NS as to skin eaten,2017-01-01,2018-12-31
24124201,4,with or without fat,2017-01-01,2018-12-31
24127200,1,sauteed with coating,2017-01-01,2018-12-31
24127200,2,NS as to prepared with skin,2017-01-01,2018-12-31
24127200,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24127201,1,sauteed with coating,2017-01-01,2018-12-31
24127201,2,NS as to prepared with skin,2017-01-01,2018-12-31
24127201,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24127202,1,sauteed with coating,2017-01-01,2018-12-31
24127202,2,NS as to skin / coating eaten,2017-01-01,2018-12-31
24127210,1,sauteed with coating,2017-01-01,2018-12-31
24127210,2,ready-to-eat,2017-01-01,2018-12-31
24127210,3,ready-to-heat,2017-01-01,2018-12-31
24127210,4,NS as to prepared with skin,2017-01-01,2018-12-31
24127210,5,NS as to coated or uncoated,2017-01-01,2018-12-31
24127210,6,from school or other place,2017-01-01,2018-12-31
24127210,7,prepared skinless,2017-01-01,2018-12-31
24127211,1,sauteed with coating,2017-01-01,2018-12-31
24127211,2,ready-to-eat,2017-01-01,2018-12-31
24127211,3,ready-to-heat,2017-01-01,2018-12-31
24127211,4,NS as to prepared with skin,2017-01-01,2018-12-31
24127211,5,NS as to coated or uncoated,2017-01-01,2018-12-31
24127211,6,from school or other place,2017-01-01,2018-12-31
24127220,1,sauteed with coating,2017-01-01,2018-12-31
24127220,2,NS as to prepared with skin,2017-01-01,2018-12-31
24127220,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24127220,4,prepared skinless,2017-01-01,2018-12-31
24127221,1,sauteed with coating,2017-01-01,2018-12-31
24127221,2,NS as to prepared with skin,2017-01-01,2018-12-31
24127221,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24127500,1,broiled or roasted with coating,2017-01-01,2018-12-31
24127500,2,NS as to prepared with skin,2017-01-01,2018-12-31
24127500,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24127500,4,any source,2017-01-01,2018-12-31
24127500,5,prepared skinless,2017-01-01,2018-12-31
24127501,1,broiled or roasted with coating,2017-01-01,2018-12-31
24127501,2,NS as to prepared with skin,2017-01-01,2018-12-31
24127501,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24127501,4,any source,2017-01-01,2018-12-31
24130210,1,NS as to skin eaten,2017-01-01,2018-12-31
24130210,2,any source,2017-01-01,2018-12-31
24130220,1,any source,2017-01-01,2018-12-31
24132230,1,roasted from raw,2017-01-01,2018-12-31
24132230,2,NS as to skin eaten,2017-01-01,2018-12-31
24132230,3,any source,2017-01-01,2018-12-31
24132231,1,roasted from raw,2017-01-01,2018-12-31
24132231,2,any source,2017-01-01,2018-12-31
24132240,1,"roasted and pre-cooked, ready-to-eat, ready-to-heat",2017-01-01,2018-12-31
24132240,2,"fast food, restaurant, school, or other place",2017-01-01,2018-12-31
24132240,3,rotisserie from any source,2017-01-01,2018-12-31
24132240,4,NS as to skin eaten,2017-01-01,2018-12-31
24132241,1,"roasted and pre-cooked, ready-to-eat, ready-to-heat",2017-01-01,2018-12-31
24132241,2,"fast food, restaurant, school, or other place",2017-01-01,2018-12-31
24132241,3,rotisserie from any source,2017-01-01,2018-12-31
24133210,1,braised,2017-01-01,2018-12-31
24133210,2,NS as to skin eaten,2017-01-01,2018-12-31
24133210,3,any source,2017-01-01,2018-12-31
24133220,1,braised,2017-01-01,2018-12-31
24133220,2,any source,2017-01-01,2018-12-31
24134100,1,barbecued without sauce,2017-01-01,2018-12-31
24134100,2,NS as to skin eaten,2017-01-01,2018-12-31
24134100,3,any source,2017-01-01,2018-12-31
24134101,1,barbecued without sauce,2017-01-01,2018-12-31
24134101,2,any source,2017-01-01,2018-12-31
24134150,1,barbecued with sauce,2017-01-01,2018-12-31
24134150,2,with barbecue sauce or marinade,2017-01-01,2018-12-31
24134150,3,any source,2017-01-01,2018-12-31
24134151,1,barbecued with sauce,2017-01-01,2018-12-31
24134151,2,with barbecue sauce or marinade,2017-01-01,2018-12-31
24134151,3,any source,2017-01-01,2018-12-31
24134300,2,any source,2017-01-01,2018-12-31
24134300,3,with or without fat,2017-01-01,2018-12-31
24134301,2,any source,2017-01-01,2018-12-31
24134301,3,NS as to skin eaten,2017-01-01,2018-12-31
24134301,4,with or without fat,2017-01-01,2018-12-31
24137300,1,sauteed with coating,2017-01-01,2018-12-31
24137300,2,NS as to prepared with skin,2017-01-01,2018-12-31
24137300,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24137300,4,NS as to skin / coating eaten,2017-01-01,2018-12-31
24137300,5,any source,2017-01-01,2018-12-31
24137300,6,prepared skinless,2017-01-01,2018-12-31
24137301,1,sauteed with coating,2017-01-01,2018-12-31
24137301,2,NS as to prepared with skin,2017-01-01,2018-12-31
24137301,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24137301,4,any source,2017-01-01,2018-12-31
24137310,1,broiled or roasted with coating,2017-01-01,2018-12-31
24137310,2,NS as to prepared with skin,2017-01-01,2018-12-31
24137310,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24137310,4,NS as to skin / coating eaten,2017-01-01,2018-12-31
24137310,5,any source,2017-01-01,2018-12-31
24137310,6,prepared skinless,2017-01-01,2018-12-31
24137311,1,broiled or roasted with coating,2017-01-01,2018-12-31
24137311,2,NS as to prepared with skin,2017-01-01,2018-12-31
24137311,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24137311,4,any source,2017-01-01,2018-12-31
24140210,1,NS as to skin eaten,2017-01-01,2018-12-31
24140210,2,any source,2017-01-01,2018-12-31
24140220,1,any source,2017-01-01,2018-12-31
24142300,1,NS as to skin eaten,2017-01-01,2018-12-31
24142310,1,ready-to-eat,2017-01-01,2018-12-31
24142310,2,ready-to-heat,2017-01-01,2018-12-31
24142310,3,NS as to skin eaten,2017-01-01,2018-12-31
24142310,4,from school or other place,2017-01-01,2018-12-31
24142311,1,ready-to-eat,2017-01-01,2018-12-31
24142311,2,ready-to heat,2017-01-01,2018-12-31
24142311,3,from school or other place,2017-01-01,2018-12-31
24142320,1,NS as to skin eaten,2017-01-01,2018-12-31
24142400,1,"roasted and pre-cooked, ready-to-eat, ready-to-heat",2017-01-01,2018-12-31
24142400,2,"fast food, restaurant, school, or other place",2017-01-01,2018-12-31
24142400,3,rotisserie from any source,2017-01-01,2018-12-31
24142400,4,NS as to skin eaten,2017-01-01,2018-12-31
24142401,1,"roasted and pre-cooked, ready-to-eat, ready-to-heat",2017-01-01,2018-12-31
24142401,2,"fast food, restaurant, school, or other place",2017-01-01,2018-12-31
24142401,3,rotisserie from any source,2017-01-01,2018-12-31
24142500,1,barbecued without sauce,2017-01-01,2018-12-31
24142500,2,NS as to skin eaten,2017-01-01,2018-12-31
24142500,3,any source,2017-01-01,2018-12-31
24142501,1,barbecued without sauce,2017-01-01,2018-12-31
24142501,2,any source,2017-01-01,2018-12-31
24142510,1,barbecued with sauce,2017-01-01,2018-12-31
24142510,2,with barbecue sauce or marinade,2017-01-01,2018-12-31
24142510,3,any source,2017-01-01,2018-12-31
24142511,1,barbecued with sauce,2017-01-01,2018-12-31
24142511,2,with barbecue sauce or marinade,2017-01-01,2018-12-31
24142511,3,any source,2017-01-01,2018-12-31
24143210,1,braised,2017-01-01,2018-12-31
24143210,2,NS as to skin eaten,2017-01-01,2018-12-31
24143210,3,any source,2017-01-01,2018-12-31
24143220,1,braised,2017-01-01,2018-12-31
24143220,2,any source,2017-01-01,2018-12-31
24144300,2,any source,2017-01-01,2018-12-31
24144300,3,with or without fat,2017-01-01,2018-12-31
24144301,2,any source,2017-01-01,2018-12-31
24144301,3,NS as to skin eaten,2017-01-01,2018-12-31
24144301,4,with or without fat,2017-01-01,2018-12-31
24147300,1,sauteed with coating,2017-01-01,2018-12-31
24147300,2,NS as to prepared with skin,2017-01-01,2018-12-31
24147300,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24147300,4,NS as to skin / coating eaten,2017-01-01,2018-12-31
24147301,1,sauteed with coating,2017-01-01,2018-12-31
24147301,2,NS as to prepared with skin,2017-01-01,2018-12-31
24147301,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24147302,1,sauteed with coating,2017-01-01,2018-12-31
24147310,1,sauteed with coating,2017-01-01,2018-12-31
24147310,2,ready-to-eat,2017-01-01,2018-12-31
24147310,3,ready-to-heat,2017-01-01,2018-12-31
24147310,4,NS as to prepared with skin,2017-01-01,2018-12-31
24147310,5,NS as to coated or uncoated,2017-01-01,2018-12-31
24147310,6,NS as to skin / coating eaten,2017-01-01,2018-12-31
24147310,7,from school or other place,2017-01-01,2018-12-31
24147310,8,prepared skinless,2017-01-01,2018-12-31
24147311,1,sauteed with coating,2017-01-01,2018-12-31
24147311,2,ready-to-eat,2017-01-01,2018-12-31
24147311,3,ready-to-heat,2017-01-01,2018-12-31
24147311,4,NS as to prepared with skin,2017-01-01,2018-12-31
24147311,5,NS as to coated or uncoated,2017-01-01,2018-12-31
24147311,6,from school or other place,2017-01-01,2018-12-31
24147320,1,sauteed with coating,2017-01-01,2018-12-31
24147320,2,NS as to prepared with skin,2017-01-01,2018-12-31
24147320,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24147320,4,NS as to skin / coating eaten,2017-01-01,2018-12-31
24147320,5,prepared skinless,2017-01-01,2018-12-31
24147321,1,sauteed with coating,2017-01-01,2018-12-31
24147321,2,NS as to prepared with skin,2017-01-01,2018-12-31
24147321,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24147400,1,broiled or roasted with coating,2017-01-01,2018-12-31
24147400,2,NS as to prepared with skin,2017-01-01,2018-12-31
24147400,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24147400,4,NS as skin / coating eaten,2017-01-01,2018-12-31
24147400,5,any source,2017-01-01,2018-12-31
24147400,6,prepared skinless,2017-01-01,2018-12-31
24147401,1,broiled or roasted with coating,2017-01-01,2018-12-31
24147401,2,NS as to prepared with skin,2017-01-01,2018-12-31
24147401,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24147401,4,any source,2017-01-01,2018-12-31
24150210,1,NS as to skin eaten,2017-01-01,2018-12-31
24150210,2,any source,2017-01-01,2018-12-31
24150220,1,any source,2017-01-01,2018-12-31
24152230,1,NS as to skin eaten,2017-01-01,2018-12-31
24152240,1,ready-to-eat,2017-01-01,2018-12-31
24152240,2,ready-to-heat,2017-01-01,2018-12-31
24152240,3,NS as to skin eaten,2017-01-01,2018-12-31
24152240,4,from school or other place,2017-01-01,2018-12-31
24152241,1,ready-to-eat,2017-01-01,2018-12-31
24152241,2,ready-to heat,2017-01-01,2018-12-31
24152241,3,from school or other place,2017-01-01,2018-12-31
24152250,1,NS as to skin eaten,2017-01-01,2018-12-31
24152300,1,"roasted and pre-cooked, ready-to-eat, ready-to-heat",2017-01-01,2018-12-31
24152300,2,"fast food, restaurant, school, or other place",2017-01-01,2018-12-31
24152300,3,rotisserie from any source,2017-01-01,2018-12-31
24152300,4,NS as to skin eaten,2017-01-01,2018-12-31
24152301,1,"roasted and pre-cooked, ready-to-eat, ready-to-heat",2017-01-01,2018-12-31
24152301,2,"fast food, restaurant, school, or other place",2017-01-01,2018-12-31
24152301,3,rotisserie from any source,2017-01-01,2018-12-31
24153210,1,braised,2017-01-01,2018-12-31
24153210,2,NS as to skin eaten,2017-01-01,2018-12-31
24153210,3,any source,2017-01-01,2018-12-31
24153220,1,braised,2017-01-01,2018-12-31
24153220,2,any source,2017-01-01,2018-12-31
24154010,1,barbecued without sauce,2017-01-01,2018-12-31
24154010,2,NS as to skin eaten,2017-01-01,2018-12-31
24154010,3,any source,2017-01-01,2018-12-31
24154011,1,barbecued without sauce,2017-01-01,2018-12-31
24154011,2,any source,2017-01-01,2018-12-31
24154020,1,barbecued with sauce,2017-01-01,2018-12-31
24154020,2,with barbecue sauce or marinade,2017-01-01,2018-12-31
24154020,3,any source,2017-01-01,2018-12-31
24154021,1,barbecued with sauce,2017-01-01,2018-12-31
24154021,2,with barbecue sauce or marinade,2017-01-01,2018-12-31
24154021,3,any source,2017-01-01,2018-12-31
24154300,2,any source,2017-01-01,2018-12-31
24154300,3,with or without fat,2017-01-01,2018-12-31
24154301,2,any source,2017-01-01,2018-12-31
24154301,3,NS as to skin eaten,2017-01-01,2018-12-31
24154301,4,with or without fat,2017-01-01,2018-12-31
24157300,1,sauteed with coating,2017-01-01,2018-12-31
24157300,2,NS as to prepared with skin,2017-01-01,2018-12-31
24157300,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24157300,4,NS as to skin / coating eaten,2017-01-01,2018-12-31
24157301,1,sauteed with coating,2017-01-01,2018-12-31
24157301,2,NS as to prepared with skin,2017-01-01,2018-12-31
24157301,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24157302,1,sauteed with coating,2017-01-01,2018-12-31
24157310,1,sauteed with coating,2017-01-01,2018-12-31
24157310,2,ready-to-eat,2017-01-01,2018-12-31
24157310,3,ready-to-heat,2017-01-01,2018-12-31
24157310,4,NS as to prepared with skin,2017-01-01,2018-12-31
24157310,5,NS as to coated or uncoated,2017-01-01,2018-12-31
24157310,6,NS as to skin / coating eaten,2017-01-01,2018-12-31
24157310,7,from school or other place,2017-01-01,2018-12-31
24157310,8,prepared skinless,2017-01-01,2018-12-31
24157311,1,sauteed with coating,2017-01-01,2018-12-31
24157311,2,ready-to-eat,2017-01-01,2018-12-31
24157311,3,ready-to-heat,2017-01-01,2018-12-31
24157311,4,NS as to prepared with skin,2017-01-01,2018-12-31
24157311,5,NS as to coated or uncoated,2017-01-01,2018-12-31
24157311,6,from school or other place,2017-01-01,2018-12-31
24157320,1,sauteed with coating,2017-01-01,2018-12-31
24157320,2,NS as to prepared with skin,2017-01-01,2018-12-31
24157320,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24157320,4,NS as to skin / coating eaten,2017-01-01,2018-12-31
24157320,5,prepared skinless,2017-01-01,2018-12-31
24157321,1,sauteed with coating,2017-01-01,2018-12-31
24157321,2,NS as to prepared with skin,2017-01-01,2018-12-31
24157321,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24157330,1,sauteed with coating,2017-01-01,2018-12-31
24157330,2,NS as to prepared with skin,2017-01-01,2018-12-31
24157330,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24157330,4,NS as to skin / coating eaten,2017-01-01,2018-12-31
24157330,5,prepared skinless,2017-01-01,2018-12-31
24157331,1,sauteed with coating,2017-01-01,2018-12-31
24157331,2,NS as to prepared with skin,2017-01-01,2018-12-31
24157331,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24157400,1,broiled or roasted with coating,2017-01-01,2018-12-31
24157400,2,NS as to prepared with skin,2017-01-01,2018-12-31
24157400,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24157400,4,NS as to skin / coating eaten,2017-01-01,2018-12-31
24157400,5,any source,2017-01-01,2018-12-31
24157400,6,prepared skinless,2017-01-01,2018-12-31
24157401,1,broiled or roasted with coating,2017-01-01,2018-12-31
24157401,2,NS as to prepared with skin,2017-01-01,2018-12-31
24157401,3,NS as to coated or uncoated,2017-01-01,2018-12-31
24157401,4,any source,2017-01-01,2018-12-31
